0.198937,5.026729
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
